User-ID,User-City,User-State,User-Country,User-Age
35490,hannover, niedersachsen,Germany,31
35510,newberry, south carolina,United States of America,38
35513,seeboden, austria,Austria,42
35529,ashland, ohio,United States of America,31
35532,dallas, texas,United States of America,37
35533,worthington, ohio,United States of America,35
35537,goshen, indiana,United States of America,14
35548,anchorage, alaska,United States of America,42
35551,scarborough, ontario,Canada,71
35569,canandaigua, new york,United States of America,71
35586,westlake village, california,United States of America,60
35592,san francisco, california,United States of America,47
35599,pittsburgh, pennsylvania,United States of America,31
35609,bilbao, vizcaya,Spain,27
35610,mason, ohio,United States of America,51
35612,victoria, british columbia,Canada,37
35640,45881 gelsenkirchen, nordrhein-westfalen,Germany,26
35684,davis, california,United States of America,33
35693,hillsboro, oregon,United States of America,62
35697,cochrane, alberta,Canada,51
35698,cambridge, england,United Kingdom,29
35704,kansas city, missouri,United States of America,53
35713,bonn, nordrhein-westfalen,Germany,29
35718,pfaffenhofen an der ilm, bayern,Germany,32
35722,nürnberg, bayern,Germany,36
35725,duisburg, nrw,Germany,45
35739,neuburg, bayern,Germany,45
35777,köln, nordrhein-westfalen,Germany,39
35787,glasgow, scotland,United Kingdom,25
35788,alta, iowa,United States of America,53
35790,surrey, british columbia,Canada,20
35793,phoenix, arizona,United States of America,76
35797,holbrook, new south wales,Australia,36
35800,marysville, washington,United States of America,16
35831,indianapolis, indiana,United States of America,56
35832,upwey, victoria,Australia,38
35836,rochester, new york,United States of America,34
35841,st. thomas, ontario,Canada,27
35857,mentor, ohio,United States of America,36
35865,calgary, alberta,Canada,57
35877,sterling, virginia,United States of America,57
35910,bakersfield, california,United States of America,16
35925,portland, oregon,United States of America,22
35926,portland, oregon,United States of America,36
35931,panama city, florida,United States of America,39
35934,eureka, california,United States of America,53
35951,urbana, missouri,United States of America,59
35953,forest grove, oregon,United States of America,37
35954,augsburg, bayern,Germany,24
35963,mcminnville, oregon,United States of America,76
35973,bloomington, indiana,United States of America,28
35979,redondo beach, california,United States of America,35
35996,lafayette, indiana,United States of America,48
35998,san francisco, california,United States of America,25
36003,shah alam, selangor,Malaysia,26
36041,folsom, california,United States of America,46
36043,new york, new york,United States of America,30
36060,farmville, virginia,United States of America,20
36068,vancouver, british columbia,Canada,45
36072,lynden, washington,United States of America,52
36112,southern california, california,United States of America,33
36114,royal oak, michigan,United States of America,15
36121,kingsport, tennessee,United States of America,24
36130,birmingham, west midlands,United Kingdom,26
36148,new hamburg, ontario,Canada,52
36163,bethune, south carolina,United States of America,30
36169,tokyo, tokyo ku,Japan,36
36186,toronto, ontario,Canada,37
36193,pinneberg, schleswig holstein,Germany,38
36197,topeka, kansas,United States of America,44
36200,hilo, hawaii,United States of America,54
36206,papillion, nebraska,United States of America,39
36213,windsor, ontario,Canada,55
36214,windsor, ontario,Canada,55
36225,chester, virginia,United States of America,38
36226,pittsburgh, pennsylvania,United States of America,49
36231,la crescenta, california,United States of America,60
36240,los angeles, california,United States of America,51
36250,roma, lazio,Italy,36
36256,amarillo, texas,United States of America,39
36262,johannesberg, bayern,Germany,27
36264,clermont, florida,United States of America,54
36265,crestview, ,United States of America,37
36269,los angeles, california,United States of America,21
36270,new york, new york,United States of America,28
36272,calgary, alberta,Canada,51
36273,surrey, england,United Kingdom,24
36286,kl, kl,Malaysia,21
36288,oakland, california,United States of America,27
36291,rushville, illinois,United States of America,54
36295,olympia, washington,United States of America,37
36299,austin, texas,United States of America,50
36304,union, new jersey,United States of America,56
36310,brighton, sussex,United Kingdom,21
36326,calgary, alberta,Canada,33
36380,sevilla, andalucia,Spain,49
36403,albany, oregon,United States of America,52
36413,takahagi, ibaraki,Japan,32
36417,grand falls/windsor, newfoundland,Canada,53
36430,manchester, england,United Kingdom,57
36435,greeley, colorado,United States of America,61
36441,denver, colorado,United States of America,20
36472,detroit, michigan,United States of America,37
36488,barcelona, catalunya,Spain,24
36491,glens falls, new york,United States of America,42
36523,chapel hill, north carolina,United States of America,25
36540,norristown, pennsylvania,United States of America,32
36547,peoria, illinois,United States of America,45
36554,carrboro, north carolina,United States of America,48
36606,san marcos, california,United States of America,39
36609,zachary, louisiana,United States of America,32
36613,nashville, tennessee,United States of America,41
36628,littleton, colorado,United States of America,45
36635,o fallon, missouri,United States of America,30
36638,kfar avram, petach tikvah,Israel,46
36653,baltimore, maryland,United States of America,38
36656,manila," \""n/a`",Philippines,28
36662,poughkeepsie, new york,United States of America,42
36673,hudson, new hampshire,United States of America,48
36677,studio city, california,United States of America,28
36693,seattle, washington,United States of America,50
36701,belleville, ontario,Canada,65
36706,valdez, alaska,United States of America,51
36708,sacramento, california,United States of America,23
36709,belleville, ontario,Canada,24
36718,bayswater, western australia,Australia,25
36732,madison, wisconsin,United States of America,51
36741,hr. grace, newfoundland,Canada,24
36748,galloway, new jersey,United States of America,28
36759,pine beach, new jersey,United States of America,28
36760,memphis, tennessee,United States of America,27
36771,hobbs, new mexico,United States of America,61
36788,louisville, kentucky,United States of America,22
36792,davenport, iowa,United States of America,46
36801,seattle, washington,United States of America,24
36802,fairview, north carolina,United States of America,42
36807,wisconsin rapids, wisconsin,United States of America,27
36811,rockwell, north carolina,United States of America,51
36817,south hadley, massachusetts,United States of America,29
36822,adligenswil, luzern,Switzerland,23
36836,raleigh, north carolina,United States of America,56
36839,deland, florida,United States of America,33
36849,warren, indiana,United States of America,31
36855,baiersbronn, baden-wuerttemberg,Germany,33
36879,boston, massachusetts,United States of America,43
36907,dunnville, ontario,Canada,39
36918,louisville, kentucky,United States of America,24
36931,rhinelander, wisconsin,United States of America,56
36933,virginia beach, virginia,United States of America,29
36935,annapolis, maryland,United States of America,62
