User-ID,User-City,User-State,User-Country,User-Age
41082,Cheltenham,Pennsylvania,United States of America,31
41084,Orlando,Florida,United States of America,36
41085,Barcelona,Barcelona,Spain,38
41086,San Jose,California,United States of America,42
41088,Newton,Kansas,United States of America,39
41092,Melbourne,Victoria,Australia,25
41111,New York,New York,United States of America,25
41114,Coventry,England,United Kingdom of Great Britain and Northern Ireland,23
41117,Warwick,Rhode Island,United States of America,34
41120,Leighton Buzzard,England,United Kingdom of Great Britain and Northern Ireland,27
41123,Houston,Texas,United States of America,40
41125,Melbourne,Victoria,Australia,20
41135,Bochum,Nordrheinwestfalen,Germany,37
41138,Carrollton,Georgia,United States of America,38
41157,Nottingham,Maryland,United States of America,33
41177,Austin,Texas,United States of America,38
41192,Annapolis,Maryland,United States of America,52
41196,Kingston,Ontario,Canada,38
41198,Canberra,Australian Capital Territory,Australia,33
41200,Raleigh,North Carolina,United States of America,72
41205,Lisboa,Lisboa,Portugal,21
41219,Gawler East,South Australia,Australia,48
41220,Whitehorse,Yukon Territory,Canada,32
41221,New York,New York,United States of America,26
41227,Datteln,Nordrheinwestfalen,Germany,40
41231,Dublin,California,Antigua and Barbuda,35
41243,Orangeburg,New York,United States of America,49
41270,Hubbard,Oregon,United States of America,32
41272,Beaverton,Oregon,United States of America,31
41278,Fayetteville,North Carolina,United States of America,52
41290,New Orleans,Louisiana,United States of America,15
41296,Dublin,Na,Ireland,27
41304,Plantation,Florida,United States of America,39
41312,Santa Clara,California,United States of America,40
41343,Los Angeles,California,United States of America,29
41345,Holden,Massachusetts,United States of America,13
41347,Aachen,Nordrheinwestfalen,Germany,31
41360,Pembroke,North Carolina,United States of America,20
41364,North Little Rock,Arkansas,United States of America,34
41366,Jyvaskyla,Keskisuomi,Finland,26
41392,Ottawa,Ontario,Canada,48
41410,Paris,Ile De France,France,48
41425,Christchurch,Canterbury,New Zealand,31
41426,Lyon,Rhonealpes,France,24
41429,Houston,Texas,United States of America,43
41454,London,England,United Kingdom of Great Britain and Northern Ireland,38
41460,Halifax,Nova Scotia,Canada,23
41476,Utica,Michigan,United States of America,50
41486,Jackson,California,United States of America,22
41508,Zurich,Na,Switzerland,34
41517,Hyde Park,New York,United States of America,33
41523,Olympia,Washington,United States of America,51
41536,Prescott,Arizona,United States of America,50
41538,Pinhal Novo,Setubal,Portugal,30
41558,Douglas,Arizona,United States of America,19
41580,Niles,Michigan,United States of America,47
41582,Lacey,Washington,United States of America,34
41586,Nicolaus,California,United States of America,73
41589,Bellingham,Washington,United States of America,51
41596,Mexico City,Distrito Federal,Mexico,40
41602,Niagara Falls,New York,United States of America,52
41608,Alexandria,Indiana,United States of America,53
41634,Buffalo,Minnesota,United States of America,63
41644,Faribault,Minnesota,United States of America,66
41657,Bainbridge,Georgia,United States of America,48
41658,Glenview,Il,United States of America,53
41676,Ronald,Washington,United States of America,68
41677,London,England,United Kingdom of Great Britain and Northern Ireland,25
41698,Cologne,Nordrheinwestfalen,Germany,19
41700,Kerzers,Fribourg,Switzerland,42
41701,Bordeaux,Aquitaine,France,25
41703,Charleston,South Carolina,United States of America,27
41706,Kent,Washington,United States of America,45
41718,Chino Hills,California,United States of America,43
41725,Laurens,New York,United States of America,53
41731,Rome,Lazio,Italy,29
41738,Baldwin Park,California,United States of America,16
41751,Lindenhurst,New York,United States of America,45
41757,Calgary,Alberta,Canada,58
41760,Simsbury,Connecticut,United States of America,50
41762,Durham,North Carolina,United States of America,56
41763,Vancouver,British Columbia,Canada,39
41781,Clinton Twp.,Michigan,United States of America,54
41796,Boca Raton,Florida,United States of America,37
41808,Boston,Massachusetts,United States of America,29
41814,Melbourne,Victoria,Australia,17
41831,Toronto,Ontario,Canada,52
41870,Kennesaw Atlanta Burb,Georgia,United States of America,1
41883,Toronto,Ontario,Canada,25
41892,Worcester,Massachusetts,United States of America,23
41894,Derby,Na,United Kingdom of Great Britain and Northern Ireland,52
41897,York,England,United Kingdom of Great Britain and Northern Ireland,20
41904,Madrid,Madrid,Spain,44
41906,Waianae,Hawaii,United States of America,34
41910,Mountlake Terrace,Washington,United States of America,55
41911,Iasi,Na,Romania,19
41925,Vancouver,British Columbia,Canada,37
41932,Vigo,Galicia,Spain,31
41942,Sunbury,Pennsylvania,United States of America,45
41974,Onset,Massachusetts,United States of America,22
41976,Munchen,Bayern,Germany,33
41980,Victoria,British Columbia,Canada,17
41985,Boston,Massachusetts,United States of America,25
42024,San Francisco,California,United States of America,25
42025,Oulu,Pohjoispohjanmaa,Finland,29
42031,Manchester,Manchester,United Kingdom of Great Britain and Northern Ireland,28
42032,Northcote,Victoria,Australia,43
42066,Shreveport,Louisiana,United States of America,25
42077,Tulsa,Oklahoma,United States of America,56
42093,Fair Haven,New Jersey,United States of America,50
42098,Rochester,New York,United States of America,49
42099,St. Louis,Missouri,United States of America,47
42105,Sterling Heights,Michigan,United States of America,29
42111,Freehold,New Jersey,United States of America,61
42112,Laytonsville,Maryland,United States of America,21
42113,Chicago,Illinois,United States of America,40
42123,Salem,Wisconsin,United States of America,35
42125,Allentown,New Jersey,United States of America,34
42128,Winchester,Illinois,United States of America,41
42137,Ellington,Connecticut,United States of America,47
42140,Lake St. Louis,Missouri,United States of America,38
42143,Vancouver,Washington,United States of America,31
42162,Bucksport,Maine,United States of America,18
42163,Alabaster,Alabama,United States of America,50
42165,Scottsdale,Arizona,United States of America,57
42171,Houston,Texas,United States of America,52
42179,Harrison,Arkansas,United States of America,56
42180,Conshohocken,Pennsylvania,United States of America,30
42181,Nashua,New Hampshire,United States of America,53
42182,Hornell,New York,United States of America,45
42183,Warren,Michigan,United States of America,37
42191,Birmingham,Michigan,United States of America,50
42206,Flagstaff,Arizona,United States of America,46
42208,Sparks,Nevada,United States of America,32
42233,Napa,California,United States of America,56
42243,Mesa,Arizona,United States of America,49
42254,Shawnee,Kansas,United States of America,38
42257,St. Louis,Missouri,United States of America,40
42265,Alameda,California,United States of America,39
42274,Rapid City,South Dakota,United States of America,26
42285,Caldes De Montbui,Barcelona,Spain,29
42292,Apopka,Florida,United States of America,61
42302,West Chester,Pennsylvania,United States of America,24
42305,Ambler,Pennsylvania,United States of America,47
42306,Delran,New Jersey,United States of America,42
42310,Iowa City,Iowa,United States of America,26
42320,Smithton,Illinois,United States of America,34
42331,Creston,British Columbia,Canada,36
42332,San Angelo,Texas,United States of America,53
42339,Bellingham,Washington,United States of America,55
42352,Baltimore,Maryland,United States of America,41
42362,Louisville,Kentucky,United States of America,37
42367,San Francisco,California,United States of America,42
42372,Warner Robins,Georgia,United States of America,21
42374,Lincoln,Nebraska,United States of America,27
42390,Carbondale,Illinois,United States of America,37
42394,Hanover,Virginia,United States of America,44
42403,Winter Springs,Florida,United States of America,49
42408,Caldwell,Idaho,United States of America,20
42413,Virginia Beach,,United States of America,28
42419,West Seneca,New York,United States of America,33
42428,Bend,Oregon,United States of America,37
42434,Santa Ana,California,United States of America,48
42439,Paris,Texas,United States of America,57
42444,Twinsburg,Ohio,United States of America,30
42458,North York,Ontario,Canada,47
42466,Toronto,Ontario,Canada,38
42482,Puyallup,Washington,United States of America,27
42483,Windham,New York,United States of America,34
42491,Mountain View,California,United States of America,43
42495,Eugene,Oregon,United States of America,60
42506,Bloomington,Indiana,United States of America,39
42509,Bay Shore,New York,United States of America,31
42518,Katy,Texas,United States of America,46
42543,Bologna,Emilia Romagna,Italy,20
42574,Fennville,Michigan,United States of America,27
42581,Nyc,New York,United States of America,26
42591,Hudson,Massachusetts,United States of America,34
42594,Palmerston North,Manawatu,New Zealand,40
42597,San Pedro,California,United States of America,52
42609,Champaign,Illinois,United States of America,30
42611,Los Angeles,California,United States of America,26
42612,Roxton,Texas,United States of America,33
42619,Fredericton,New Brunswick,Canada,55
42641,Feasterville,Pennsylvania,United States of America,36
42662,Newport Beach,California,United States of America,44
42669,Atlanta,Georgia,United States of America,33
42694,Beacon,New York,United States of America,38
42698,Corona,California,United States of America,46
42703,Margate,Florida,United States of America,56
42711,Stanton,Kentucky,United States of America,41
42718,Baldwinsville,New York,United States of America,50
42721,Sidney,British Columbia,Canada,31
42724,Euclid,Ohio,United States of America,37
42730,Spokane,Washington,United States of America,25
42759,West Palm Beach,Florida,United States of America,57
42776,Hobart,Tasmania,Australia,41
42780,Havre De Grace,Maryland,United States of America,21
42798,Bellevue,Nebraska,United States of America,15
42803,Putney,Vermont,United States of America,22
42828,Phelps,New York,United States of America,29
42841,Hatboro,Pennsylvania,United States of America,54
42847,Las Vegas,Nevada,United States of America,71
42852,St. Peters,Missouri,United States of America,24
42883,The Woodlands,Texas,United States of America,51
42902,Brisbane,Queensland,Australia,30
42914,Clarksville,Indiana,United States of America,26
42925,Visalia,California,United States of America,75
42935,Kelowna,British Columbia,Canada,31
42937,Saginaw,Texas,United States of America,35
42939,Nazareth,Pennsylvania,United States of America,38
42944,Allenton,Wisconsin,United States of America,48
42949,Sydney,New South Wales,Australia,14
42954,Geneva,Illinois,United States of America,38
42978,Minde,Na,Portugal,23
42981,Fayetteville,North Carolina,United States of America,33
42982,Brooklyn,New York,United States of America,27
42996,Somerville,Massachusetts,United States of America,25
43004,Fresno,California,United States of America,45
43006,Portland,Maine,United States of America,29
43008,Toulouse,Na,France,27
43013,Baerum,Oslo,Norway,17
43028,Edmonton,Alberta,Canada,21
43038,Dallas,Texas,United States of America,55
43052,San Francisco,,United States of America,30
43061,Anoka,Minnesota,United States of America,44
43070,San Francisco,California,United States of America,47
43082,Epsom,Surrey,United Kingdom of Great Britain and Northern Ireland,34
43093,Chambersburg,Pennsylvania,United States of America,22
43118,Lisboa,Lisboa,Portugal,24
43136,Tampa,Florida,United States of America,37
43146,Buffalo,New York,United States of America,31
43157,Windsor,Ontario,Canada,22
43162,Lokoja,Kogi State,Nigeria,25
43163,Kalamazoo,Michigan,United States of America,21
43164,Colorado Springs,Colorado,United States of America,43
43165,Aachen,Nordrheinwestfalen,Germany,35
43173,Austin,Texas,United States of America,48
43206,Clinton,Missouri,United States of America,24
43232,Paris,Paris,France,32
43246,Toronto,Ontario,Canada,36
43275,Asheville,North Carolina,United States of America,30
43285,Ploiesti,Prahova,Romania,18
43293,Baton Rouge,Louisiana,United States of America,39
43298,Edmond,Oklahoma,United States of America,32
43300,Castelldefels,Barcelona,Spain,39
43309,Doylestown,Ohio,United States of America,42
43321,Cincinnati,Ohio,United States of America,17
43325,Chester Springs,Pennsylvania,United States of America,42
43337,New York,New York,United States of America,41
