User-ID,User-City,User-State,User-Country,User-Age
69102,loveland, colorado,United States of America,22.0
69114,muenchenstein, n/a,Switzerland,28.0
69120,portland, maine,United States of America,28.0
69156,cross plains, wisconsin,United States of America,31.0
69180,oregon city, oregon,United States of America,50.0
69183,west chester, pennsylvania,United States of America,47.0
69189,zaragoza, zaragoza,Spain,34.0
69195,lincoln, nebraska,United States of America,64.0
69228,portland, oregon,United States of America,43.0
69232,mooresville, north carolina,United States of America,55.0
69245,alicante, alicante,Spain,50.0
69275,cambridge, massachusetts,United States of America,30.0
69291,oxford, england,United Kingdom,32.0
69311,mannheim, baden-wuerttemberg,Germany,29.0
69331,freiburg, baden-wuerttemberg,Germany,37.0
69332,wendlingen, baden-wuerttemberg,Germany,32.0
69335,plymouth, england,United Kingdom,23.0
69341,victoria, british columbia,Canada,36.0
69354,council bluffs, iowa,United States of America,25.0
69369,florence, alabama,United States of America,58.0
69378,mililani, hawaii,United States of America,46.0
69389,nebraska city, nebraska,United States of America,29.0
69400,montreal, quebec,Canada,32.0
69405,ede, gelderland,Netherlands,36.0
69406,chorley, n/a,United Kingdom,56.0
69411,victoria, victoria,Australia,50.0
69412,charlottesville, virginia,United States of America,23.0
69440,lowell, michigan,United States of America,56.0
69460,zory, n/a,Poland,36.0
69466,springfield, missouri,United States of America,19.0
69489,tallahassee, florida,United States of America,27.0
69499,sutherland, new south wales,Australia,31.0
69564,buffalo, new york,United States of America,47.0
69580,louisville, kentucky,United States of America,61.0
69593,clemmons, north carolina,United States of America,44.0
69600,oak ridge, tennessee,United States of America,30.0
69602,milwaukee, wisconsin,United States of America,37.0
69605,muncie, indiana,United States of America,20.0
69627,seattle, washington,United States of America,29.0
69648,reading, england,United Kingdom,34.0
69655,charlotte, north carolina,United States of America,42.0
69658,bakersfield, california,United States of America,39.0
69661,knoxville, ,United States of America,54.0
69666,great falls, montana,United States of America,19.0
69672,worcester, massachusetts,United States of America,46.0
69684,philadelphia, pennsylvania,United States of America,33.0
69686,greensburg, piemonte,United States of America,56.0
69687,san jose, california,United States of America,58.0
69692,new lenox, illinois,United States of America,37.0
69693,clearwater, florida,United States of America,19.0
69697,west sacramento, california,United States of America,24.0
69698,land o lakes, florida,United States of America,46.0
69711,soquel, california,United States of America,37.0
69721,minneapolis, minnesota,United States of America,32.0
69727,8572 berg, thurgau,Switzerland,25.0
69734,berlin, berlin,Germany,23.0
69740,seattle, washington,United States of America,32.0
69749,victoria, british columbia,Canada,20.0
69759,charlottesville, virginia,United States of America,46.0
69775,augusta, maine,United States of America,41.0
69790,sydney, new south wales,Australia,41.0
69795,munich, bayern,Germany,39.0
69808,asnières, ile de france,France,34.0
69810,weesp, noord holland,Netherlands,36.0
69823,cambridge, massachusetts,United States of America,25.0
69839,cottleville, missouri,United States of America,35.0
69845,livermore, california,United States of America,30.0
69858,ottawa, ontario,Canada,26.0
69888,rutherford, new jersey,United States of America,32.0
69893,nuthetal, brandenburg,Germany,18.0
69896,london, england,United Kingdom,63.0
69903,mpls, minnesota,United States of America,53.0
69907,ocala, florida,United States of America,80.0
69911,aurora, colorado,United States of America,53.0
69913,mutterstadt, rheinland-pfalz,Germany,33.0
69916,oyster bay, new york,United States of America,55.0
69917,chester, virginia,United States of America,47.0
69929,seattle, washington,United States of America,71.0
69931,waunakee, wisconsin,United States of America,34.0
69936,fairfax, virginia,United States of America,15.0
69944,buderim, queensland,Australia,50.0
69945,bolingbrook, illinois,United States of America,51.0
69964,markham, ontario,Canada,50.0
69967,fredericton, new brunswick,Canada,41.0
69971,pinehurst, north carolina,United States of America,43.0
69973,metcalfe, ontario,Canada,26.0
70003,kent, ohio,United States of America,61.0
70019,milan, italy,Italy,30.0
70022,ann arbor, michigan,United States of America,53.0
70038,montreal, quebec,Canada,27.0
70052,st. john`s, ontario,Canada,30.0
70065,winnipeg, manitoba,Canada,19.0
70066,renton, washington,United States of America,17.0
70074,vale, oregon,United States of America,61.0
70116,dallas, texas,United States of America,48.0
70118,stubbington, england,United Kingdom,38.0
70122,victoria, british columbia,Canada,55.0
70125,jefferson city, missouri,United States of America,57.0
70129,boston, massachusetts,United States of America,25.0
70138,ottawa, ontario,Canada,28.0
70150,westminster, colorado,United States of America,48.0
70153,vermilion, alberta,Canada,34.0
70164,brooklyn, new york,United States of America,30.0
70183,carbonear, newfoundland,Canada,25.0
70186,kingston, ontario,Canada,27.0
70192,maynard, massachusetts,United States of America,61.0
70201,saltsburg, pennsylvania,United States of America,61.0
70222,ottawa, ontario,Canada,56.0
70236,san francisco, california,United States of America,27.0
70237,st louis, missouri,United States of America,24.0
70238,münchen, bavaria,Germany,26.0
70265,bethlehem, pennsylvania,United States of America,23.0
70286,lansdale, pennsylvania,United States of America,21.0
70302,san luis obispo, california,United States of America,24.0
70309,portland, oregon,United States of America,59.0
70314,victoria, british columbia,Canada,23.0
70318,lawrenceville, new jersey,United States of America,31.0
70324,herne, nordrhein-westfalen,Germany,50.0
70387,northbrook, illinois,United States of America,22.0
70398,grosse pointe park, michigan,United States of America,40.0
70399,ahlen, n/a,Germany,18.0
70401,omaha, nebraska,United States of America,23.0
70402,ithaca, new york,United States of America,36.0
70415,crescent city, florida,United States of America,57.0
70436,milwaukee, wisconsin,United States of America,20.0
70443,folsom, california,United States of America,30.0
70448,moreno valley, california,United States of America,17.0
70450,peterborough, ontario,Canada,25.0
70451,montreal, quebec,Canada,44.0
70461,west haven, connecticut,United States of America,39.0
70463,valencia, california,United States of America,29.0
70475,san francisco, california,United States of America,35.0
70477,diamond bar, california,United States of America,31.0
70480,charleston, south carolina,United States of America,15.0
70504,winnipeg, manitoba,Canada,33.0
70509,asheville, north carolina,United States of America,36.0
70519,mars, pennsylvania,United States of America,16.0
70536,olympia, washington,United States of America,37.0
70538,asheville, north carolina,United States of America,35.0
70541,hamburg, hamburg,Germany,26.0
70543,buffalo, new york,United States of America,25.0
70550,perth, western australia,Australia,37.0
70554,portland, oregon,United States of America,46.0
70560,jackson, wyoming,United States of America,51.0
70569,vancouver, british columbia,Canada,42.0
70571,rescue, california,United States of America,56.0
70574,midlothian, virginia,United States of America,49.0
70585,storvreta, uppland,Sweden,46.0
70594,prince george, british columbia,Canada,53.0
70595,ventura, california,United States of America,31.0
70610,elmira, new york,United States of America,28.0
70620,lanett, alabama,United States of America,25.0
70629,berlin, berlin,Germany,35.0
70649,casper, wyoming,United States of America,31.0
70654,palm beach gardens, florida,United States of America,21.0
70655,corvallis, oregon,United States of America,32.0
70656,dresden, sachsen,Germany,22.0
70664,lincoln, nebraska,United States of America,27.0
70666,warwick, rhode island,United States of America,18.0
70689,ypsilanti, michigan,United States of America,29.0
70694,gateshead, england,United Kingdom,53.0
70696,toronto, ontario,Canada,57.0
70699,sydney, new south wales,Australia,33.0
70700,staten island, new york,United States of America,57.0
70703,porto, n/a,Portugal,33.0
70713,melbourne, victoria,Australia,49.0
70727,cameron park, california,United States of America,34.0
70731,ivanhoe, victoria,Australia,38.0
70749,fair lawn, new jersey,United States of America,50.0
70772,williamsville, new york,United States of America,36.0
70783,cleveland, ohio,United States of America,81.0
70791,washington, dc,United States of America,37.0
70796,barcelona, cataluña,Spain,26.0
70834,tonawanda, new york,United States of America,33.0
70851,cotati, california,United States of America,15.0
70864,arlington, massachusetts,United States of America,45.0
70866,oldenburg, niedersachsen,Germany,31.0
70885,freshwater, queensland,Australia,38.0
70888,philadelphia, pennsylvania,United States of America,26.0
70918,winthrop, massachusetts,United States of America,34.0
70931,new haven, connecticut,United States of America,36.0
70947,atlanta, georgia,United States of America,58.0
70951,marion, indiana,United States of America,49.0
70965,edmonton, alberta,Canada,31.0
70981,tucson, arizona,United States of America,28.0
70984,east brunswick, new jersey,United States of America,57.0
70994,peoria, illinois,United States of America,32.0
70996,milano, lombardia,Italy,31.0
71019,moline, illinois,United States of America,55.0
71033,tijeras, new mexico,United States of America,56.0
71035,stockton, california,United States of America,32.0
71071,florissant, missouri,United States of America,49.0
71075,norfolk, virginia,United States of America,26.0
71076,seymour, tennessee,United States of America,41.0
71102,glasgow, scotland,United Kingdom,23.0
71162,halifax, nova scotia,Canada,40.0
